date,hour,instant,season,year,month,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total_users
2011-06-18,5,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,6,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,7,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,8,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,9,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,10,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,11,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,12,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,13,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,14,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,15,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,16,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,17,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,18,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,19,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,20,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,21,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,22,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,23,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-19,0,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,1,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,2,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,3,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,4,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,5,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,6,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,7,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,8,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,9,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,10,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,11,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,12,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,13,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,14,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,15,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,16,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,17,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,18,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,19,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,20,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,21,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,22,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-19,23,170,summer,2011,June,no,sunday,no,2,0.699167,0.645846,0.666667,0.102,1639,3105,4744
2011-06-20,0,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,1,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,2,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,3,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,4,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,5,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,6,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,7,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,8,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,9,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,10,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,11,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,12,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,13,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,14,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,15,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,16,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,17,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,18,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,19,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,20,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,21,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,22,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-20,23,171,summer,2011,June,no,monday,yes,2,0.635,0.595346,0.74625,0.155475,699,3311,4010
2011-06-21,0,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,1,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,2,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,3,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,4,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,5,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,6,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,7,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,8,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,9,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,10,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,11,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,12,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,13,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,14,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,15,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,16,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,17,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,18,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,19,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,20,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,21,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,22,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-21,23,172,summer,2011,June,no,tuesday,yes,2,0.680833,0.637646,0.770417,0.171025,774,4061,4835
2011-06-22,0,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,1,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,2,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,3,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,4,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,5,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,6,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,7,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,8,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,9,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,10,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,11,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,12,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,13,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,14,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,15,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,16,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,17,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,18,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,19,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,20,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,21,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,22,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-22,23,173,summer,2011,June,no,wednesday,yes,1,0.733333,0.693829,0.7075,0.172262,661,3846,4507
2011-06-23,0,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,1,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,2,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,3,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,4,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,5,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,6,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,7,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,8,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,9,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,10,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,11,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,12,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,13,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,14,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,15,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,16,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,17,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,18,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,19,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,20,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,21,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,22,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-23,23,174,summer,2011,June,no,thursday,yes,2,0.728333,0.693833,0.703333,0.238804,746,4044,4790
2011-06-24,0,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,1,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,2,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,3,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,4,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,5,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,6,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,7,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,8,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,9,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,10,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,11,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,12,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,13,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,14,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,15,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,16,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,17,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,18,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,19,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,20,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,21,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,22,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-24,23,175,summer,2011,June,no,friday,yes,1,0.724167,0.656583,0.573333,0.222025,969,4022,4991
2011-06-25,0,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,1,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,2,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,3,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,4,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,5,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,6,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,7,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,8,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,9,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,10,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,11,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,12,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,13,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,14,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,15,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,16,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,17,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,18,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,19,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,20,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,21,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,22,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-25,23,176,summer,2011,June,no,saturday,no,1,0.695,0.643313,0.483333,0.209571,1782,3420,5202
2011-06-26,0,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,1,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,2,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,3,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,4,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,5,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,6,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,7,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,8,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,9,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,10,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,11,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,12,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,13,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,14,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,15,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,16,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,17,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,18,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,19,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
2011-06-26,20,177,summer,2011,June,no,sunday,no,1,0.68,0.637629,0.513333,0.0945333,1920,3385,5305
